#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237674651003125875,181.506072711661,0.583537285956546,24.3042,19.80845,18.09282,17.49647,17.07637,GALAXY,0.3577516
1237674651003125956,181.594484693236,0.54280570466567,20.22769,19.64061,19.17317,18.76302,18.4496,QSO,2.070156
1237674651003125885,181.512691526899,0.48777625445797,18.39726,17.25522,16.79367,16.51403,16.3687,GALAXY,0.06003566
1237674651003125948,181.582453553102,0.422041804721508,19.20722,17.87091,17.14781,16.77998,16.53601,GALAXY,0.159121
1237648721768153248,181.265472452699,0.315348031888823,19.19458,17.96465,17.45418,17.03413,16.81477,GALAXY,0.1025957
1237648722305024157,181.31274475322,0.679742062186887,18.73893,17.38164,16.92867,16.67173,16.53837,GALAXY,0.07788906
1237648721768153136,181.227958491889,0.311132792164688,18.99557,17.42066,16.65964,16.26221,16.01869,GALAXY,0.1001546
1237648721768219166,181.373681906876,0.261961568766739,25.46765,21.23517,19.46308,18.67244,18.30306,GALAXY,0.4471157
1237674650466123924,181.267323695617,0.0512362356923729,19.48228,18.17795,17.37326,16.9873,16.68241,GALAXY,0.118512
1237648721768218721,181.361967912109,0.295689248730032,19.07282,17.14698,16.0901,15.65422,15.28588,GALAXY,0.1300623
1237674650466189576,181.383289196093,0.0391299868333992,18.8993,17.70543,17.28981,17.06233,16.91424,GALAXY,0.02165059
1237648721768218676,181.330652318259,0.268697547726134,20.48637,18.33982,17.15455,16.67582,16.31552,GALAXY,0.1593753
1237648721768153234,181.257289313658,0.36339864057139,19.42961,17.47423,16.47305,16.05398,15.69512,GALAXY,0.1018424
1237674651002994825,181.279129321138,0.600588715607547,24.91393,20.04804,18.99322,18.35556,17.82206,STAR,8.070173E-05
1237674651003060338,181.37278146734,0.538472139934808,19.18212,17.89765,17.21196,16.8502,16.62396,GALAXY,0.1071631
1237674650466123869,181.217600590097,0.167184471031505,20.40352,18.49375,17.28742,16.79345,16.37454,GALAXY,0.1521097
1237674651540062344,181.709562104259,0.926919059142487,19.85032,17.99862,17.14302,16.74423,16.44904,GALAXY,0.07913967
1237674651540062386,181.773699257912,0.912394278776221,20.39617,18.72936,17.60821,17.14145,16.79865,GALAXY,0.1593886
1237674651539996841,181.573847956144,0.930656528952244,20.51265,18.57796,17.62954,17.22824,16.85959,GALAXY,0.1131951
1237674651539996904,181.630770677501,0.95027892577257,22.01563,19.83616,18.16617,17.46131,17.02656,GALAXY,0.3879071
1237674651539996856,181.589974765497,0.948075297030908,19.45726,17.43546,16.43456,15.99494,15.60959,GALAXY,0.1131904
1237674651540062224,181.673677875124,0.996943211352296,19.06238,17.96727,17.56949,17.25586,17.1375,GALAXY,0.0794132
1237674651540062335,181.706420612528,0.89134652313468,18.88186,16.99366,16.01948,15.61488,15.26368,GALAXY,0.1108948
1237674651003322513,182.006300150487,0.469687090459946,18.89055,17.92736,17.67686,17.52637,17.45394,GALAXY,0.03497285
1237674650466386049,181.883594500844,0.194817341775396,19.87094,18.13972,17.06102,16.59521,16.21272,GALAXY,0.1299143
1237674650466451589,181.946790312557,0.171870892031774,20.30392,18.5532,17.62452,17.23437,16.93405,GALAXY,0.1265307
1237674651003257103,181.926310150167,0.518823317949671,19.31414,17.98163,17.29432,16.90842,16.65976,GALAXY,0.09170328
1237674651003322406,182.018490301742,0.564854805384205,17.89509,16.85162,16.2855,15.86425,15.70672,GALAXY,0.09556082
1237674651003322495,181.950767248646,0.446214512997165,20.44138,18.58079,17.51785,17.05371,16.70406,GALAXY,0.1590386
1237648722305351966,182.016508135745,0.697575610320733,17.12202,16.03679,15.68254,15.48758,15.33975,GALAXY,0.01966596
1237648721768415484,181.879252186514,0.24044222873579,22.61546,20.43037,18.62149,17.97671,17.53646,GALAXY,0.3786504
1237648721768480846,182.016056907949,0.378797426298355,17.99419,16.04183,15.17218,14.75099,14.41978,GALAXY,0.04060059
1237674651003257059,181.88040668868,0.461104794136831,20.1083,18.11077,17.13879,16.67025,16.35427,GALAXY,0.1591648
1237674650466451653,182.048788613301,0.0636080158642897,19.24159,17.19538,16.27401,15.87649,15.56563,GALAXY,0.09962659
1237674649928663140,179.85157620273,-0.410880500367286,18.82759,17.3243,16.60217,16.18233,15.82354,GALAXY,0.04724061
1237648720693756261,179.798480635344,-0.425870507411666,19.28931,18.14146,17.64006,17.36165,17.2158,GALAXY,0.08390094
1237674649391792314,179.927055628861,-0.696167588416621,19.82093,18.54926,17.6955,17.27286,16.9191,GALAXY,0.1694648
1237674649391726741,179.802485849535,-0.750320262891357,20.93615,18.43338,17.21671,16.72149,16.35645,GALAXY,0.1754213
1237648720693756176,179.754212141942,-0.545451447409319,19.27377,17.53024,16.66502,16.25797,15.94014,GALAXY,0.0768301
1237674649928597665,179.790449439799,-0.313989089886828,20.87344,18.76089,17.5241,17.0249,16.67399,GALAXY,0.1793208
1237648720693821697,179.840390927549,-0.512238556910217,19.06605,17.17739,16.24429,15.8093,15.46751,GALAXY,0.08147936
1237674649391726692,179.745575957642,-0.734392290631595,19.39121,17.56976,16.69943,16.32684,16.00887,GALAXY,0.08152597
1237674649928663343,179.942313964925,-0.333786767805644,20.82309,18.99309,18.05221,17.57961,17.23671,GALAXY,0.1543516
1237648720156754010,179.392968731437,-0.969936524901649,19.11069,18.06068,17.49274,17.15097,17.00097,GALAXY,0.1445516
1237648720156754089,179.476362614438,-0.970021952859868,20.24324,18.54833,17.49378,16.9876,16.58828,GALAXY,0.1473231
1237674648854659334,179.382608212151,-1.25296387341458,16.57239,15.2285,14.53098,14.16019,13.85841,GALAXY,0.01841198
1237648720156754065,179.44064897859,-0.967600051713917,20.80565,18.66693,17.54081,17.07995,16.74408,GALAXY,0.145929
1237648720156753985,179.519346326516,-1.04164665952216,20.08237,17.94555,16.85785,16.40035,16.06484,GALAXY,0.1296634
1237648720156754016,179.405259286215,-1.02901426248643,20.64364,18.62242,17.55895,17.10459,16.71869,GALAXY,0.1206068
1237648720156688597,179.365032312276,-0.93401849349813,18.98663,17.83775,17.37862,17.09112,16.92361,GALAXY,0.05216184
1237648720156754059,179.44013750752,-0.909599967502259,19.16662,17.88796,17.02044,16.61271,16.30049,GALAXY,0.1300367
1237648720156754121,179.52588419737,-1.00542125764588,20.53828,18.69005,17.60084,17.11755,16.77566,GALAXY,0.1461167
1237648720156819600,179.55493508417,-1.04682885346539,19.15526,17.25218,16.25028,15.83435,15.49889,GALAXY,0.1209014
1237648720156754040,179.431044992395,-0.871540953148321,18.63468,17.42327,16.69156,16.29326,16.0747,GALAXY,0.1317823
1237674649391595628,179.510695242763,-0.793371662571203,19.77579,18.23128,17.30503,16.83545,16.48321,GALAXY,0.1294345
1237648720156754092,179.47928420153,-0.910149338994273,20.09898,17.97851,16.77603,16.30743,15.95677,GALAXY,0.1643923
1237648720156819613,179.559524758125,-0.978145294205287,19.08437,17.68231,16.91084,16.48888,16.20494,GALAXY,0.1214892
1237648720156819458,179.535277310708,-0.93126758777616,19.38206,19.14497,18.92782,18.84823,18.708,QSO,0.9310715
1237648720156754679,179.488758368933,-0.957331242675652,22.11889,20.92057,19.11086,18.43251,18.00781,GALAXY,0.4272713
1237674648854724826,179.541598653622,-1.07636338797564,19.48159,17.49679,16.44559,15.99506,15.63777,GALAXY,0.1211777
1237648720156819593,179.547133449233,-0.856222891673192,19.90055,18.67851,17.94819,17.55661,17.36312,GALAXY,0.1633517
1237674649391661228,179.559324089158,-0.80623593865246,19.78022,17.64406,16.51392,16.04402,15.67865,GALAXY,0.1454952
1237648720693690602,179.657253397678,-0.470187132164294,20.11829,18.41495,17.56465,17.18363,16.88807,GALAXY,0.08380923
1237648720693624990,179.516442630706,-0.520749179033345,20.40778,18.58363,17.55186,17.1286,16.79842,GALAXY,0.1274713
1237648720693690531,179.561653998059,-0.567745218154348,19.46319,19.16861,19.09189,19.00882,18.97778,QSO,0.7919978
1237648720693756115,179.686409850599,-0.602918390468907,20.64524,18.71674,17.4798,16.99485,16.60874,GALAXY,0.1767099
1237648720693690572,179.611197134167,-0.552533368892136,19.82584,18.06018,17.04848,16.62231,16.22571,GALAXY,0.1266351
1237674649391661275,179.607245539828,-0.709904239517016,19.65724,19.30517,18.99807,18.63344,18.6523,QSO,1.550011
1237648720693690625,179.670727587947,-0.597193978954187,17.96784,16.77961,16.3312,16.13302,16.02277,GALAXY,0.02139761
1237674649391661303,179.6147287788,-0.660076080075406,18.97946,17.5121,16.65634,16.21597,15.89467,GALAXY,0.124821
1237674649391661291,179.61376335731,-0.772347960362847,19.98631,17.8584,16.80129,16.31474,15.93824,GALAXY,0.124537
1237674649391661340,179.648355001189,-0.73889805826102,19.28461,18.0088,17.35332,16.9634,16.71108,GALAXY,0.1242363
1237648720693690548,179.582698577848,-0.434571436649249,20.17483,18.18319,17.14441,16.73128,16.37246,GALAXY,0.1248179
1237674649928532220,179.675311003166,-0.214217552564453,17.97117,16.56577,15.88814,15.51094,15.24106,GALAXY,0.09471276
1237674649928532272,179.618519714055,-0.278100219636839,20.14695,18.68158,17.654,17.15854,16.81311,GALAXY,0.2438032
1237648720693690377,179.541880151143,-0.540053517940717,19.91776,17.81027,16.72541,16.30199,15.92289,GALAXY,0.1244486
1237648720693690521,179.539474487257,-0.595325929517885,19.11688,18.06763,17.46507,17.12511,16.94894,GALAXY,0.08446588
1237648721230561416,179.681305537989,-0.111855338004471,18.67446,17.48908,17.43697,17.47296,17.51583,STAR,0.0008641334
1237648721230561518,179.612265501009,-0.117079093568005,19.47822,19.39621,19.33739,19.03968,19.01897,QSO,1.809161
1237674649391661241,179.57356011876,-0.634171882191338,19.30753,18.4056,17.69868,17.5317,17.12246,GALAXY,0.1209793
1237674648854593669,179.18261604377,-1.14384253123598,20.28263,17.59426,16.13836,15.33948,14.91603,STAR,7.978008E-05
1237674648854593695,179.22543510613,-1.07624326615966,19.63578,18.28704,17.6713,17.25323,17.04228,GALAXY,0.06456095
1237674648854659308,179.332242997248,-1.16620533329704,20.81369,18.90533,17.92039,17.44421,17.05929,GALAXY,0.1116605
1237648720156688532,179.276451558667,-0.977204616613808,18.01265,16.12985,15.223,14.81275,14.48419,GALAXY,0.07698749
1237674648854659452,179.312246505509,-1.15707294694918,22.16932,20.41234,18.65322,18.0238,17.68839,GALAXY,0.3368975
1237674648854593671,179.191949872967,-1.09215035004025,19.38567,16.91554,15.8864,15.49716,15.30994,STAR,0.0001836295
1237674648854659105,179.257109169278,-1.2565658978729,19.02718,17.1746,16.47379,16.19587,16.05654,STAR,0.0001159143
1237674648854593705,179.237103063631,-1.22487970714731,20.14948,18.39379,17.52328,17.04982,16.75473,GALAXY,0.1269003
1237674648854593678,179.201725871427,-1.21043987525077,21.321,18.70869,17.66014,17.24181,17.0393,STAR,-4.470709E-05
1237674648854659258,179.25856163304,-1.12333152583285,21.27444,18.74152,17.41857,16.85113,16.54996,STAR,-7.891289E-06
1237648720156623059,179.22975100212,-0.984142290438884,20.72633,18.82519,17.82649,17.41343,17.11561,GALAXY,0.1261027
1237648720156623012,179.166882971491,-0.984444303990676,19.86198,17.56833,16.4575,16.00482,15.64223,GALAXY,0.1268452
1237674648854659114,179.268038525658,-1.22894853644498,19.16688,17.94076,17.4534,17.23895,17.19897,STAR,-7.577385E-05
1237674648854593599,179.249458461705,-1.07927808064509,18.48031,17.09432,16.57087,16.36968,16.30803,STAR,0.0002022226
1237674648854659302,179.315823797627,-1.08948786311495,19.21417,17.44111,16.62739,16.26782,15.9787,GALAXY,0.1210996
1237674648854659834,179.343362216919,-1.1514964519911,24.24316,20.97069,19.07362,18.33983,17.94059,GALAXY,0.4269673
1237674648854593692,179.214868094494,-1.11598143547228,19.66489,17.2078,16.1704,15.78552,15.60638,STAR,-8.667234E-05
1237674649391530108,179.280128129869,-0.802165892764034,18.53288,17.58256,17.09875,16.71756,16.5434,GALAXY,0.126036
1237648720156688567,179.316948292329,-0.95414078117409,20.40046,18.56495,17.55414,17.11016,16.7716,GALAXY,0.1449492
1237674649391399120,179.064212709518,-0.743437306829329,19.05274,17.99315,17.44713,17.06532,16.90574,GALAXY,0.1064943
1237674649391530184,179.376353585485,-0.749646998492677,20.80347,18.4677,17.4094,16.94136,16.52983,GALAXY,0.126273
1237674649391399107,179.049446191059,-0.662987737951192,20.11062,18.34753,17.38294,16.9605,16.62543,GALAXY,0.10483
1237648720693559966,179.331360061269,-0.42259961375005,20.42028,18.31702,17.25107,16.8254,16.46039,GALAXY,0.1299689
1237674649391595608,179.466511120913,-0.689391600199124,19.80926,18.21077,17.25852,16.83542,16.49114,GALAXY,0.125621
1237648720693559919,179.286116221401,-0.612906786638146,20.0375,17.9733,16.86278,16.40221,16.00694,GALAXY,0.1308018
1237674649391595540,179.484857168734,-0.671633380383895,18.70339,16.92417,16.21365,15.94465,15.84674,STAR,-9.835051E-05
1237674649391530171,179.354610362986,-0.772279452494343,20.55843,18.36037,17.18751,16.68267,16.23473,GALAXY,0.1319108
1237648720693624962,179.497026816642,-0.484043943685802,19.59906,17.62351,16.55051,16.11712,15.74296,GALAXY,0.125779
1237648720693428411,179.048009828067,-0.549562724679959,18.61658,17.37561,16.62008,16.24378,15.94464,GALAXY,0.1628183
1237648721230299380,179.065215219935,-0.20552154753775,18.60416,17.00442,16.10601,15.6847,15.41786,GALAXY,0.1324044
1237674649928270041,179.05179816781,-0.22483660879515,20.83426,18.55733,17.58353,17.1678,16.83373,GALAXY,0.1056141
1237648721230496029,179.50243396744,-0.205920167877128,18.57982,16.6956,15.73669,15.31252,14.94907,GALAXY,0.1071919
1237648720694935904,182.517508492181,-0.56239248300458,20.86703,18.80936,17.59517,17.12743,16.79188,GALAXY,0.1815492
1237674649929711764,182.312368140583,-0.404296206476586,19.89034,18.16492,17.15222,16.73626,16.37836,GALAXY,0.129282
1237648720694870282,182.373663527074,-0.535078235910607,20.75552,18.63756,17.43072,16.97577,16.6167,GALAXY,0.1849332
1237648720694935720,182.443600804597,-0.436000469960531,19.21466,17.52791,16.71446,16.31395,16.01545,GALAXY,0.09529011
1237648721231872107,182.540444503147,-0.0428305979485956,19.71765,18.96091,18.20723,17.85846,17.55625,GALAXY,0.2573378
1237648720694870430,182.331791792378,-0.527465666172008,19.05359,17.99283,17.5768,17.40289,17.20173,GALAXY,0.03512749
1237648720694870208,182.269993715601,-0.568202168989079,18.49333,16.60784,15.73472,15.32851,15.01189,GALAXY,0.06318949
1237648720694935765,182.469700561307,-0.547477776762818,19.08678,17.23928,16.40299,16.01518,15.70262,GALAXY,0.05047749
1237674649929711777,182.321955265146,-0.419751010036626,20.44025,18.30732,17.18396,16.7025,16.2731,GALAXY,0.1311409
1237648720694935746,182.462024627755,-0.566941674921571,20.82665,18.89225,17.61956,17.13004,16.82384,GALAXY,0.1869065
1237648720695001199,182.557987175477,-0.436585297295086,18.95998,17.17553,16.2604,15.83789,15.53196,GALAXY,0.08215455
1237648720694935867,182.447182097,-0.557051028968075,19.81038,18.29075,17.11905,16.6393,16.33041,GALAXY,0.2180183
1237648721231806484,182.378649805007,-0.141353376496742,18.8957,17.94676,17.63062,17.50597,17.4584,STAR,-0.0002629165
1237648720694935782,182.4772537977,-0.577891650798002,20.94046,18.81563,17.71648,17.29086,16.97245,GALAXY,0.1830924
1237648721231806678,182.42175467875,-0.0832223804744667,20.12373,18.04743,16.92046,16.42591,16.01247,GALAXY,0.1283227
1237674649929777291,182.433307161289,-0.288740186937737,19.41606,18.36329,17.80732,17.50203,17.31399,GALAXY,0.15982
1237648721231872239,182.563412023056,-0.145986836026396,21.93403,19.77302,18.15847,17.58965,17.23698,GALAXY,0.3176459
1237648720694935635,182.379089424133,-0.436575380863891,17.51785,16.21375,15.53676,15.12621,14.85314,GALAXY,0.07898534
1237674648855707825,181.739074550614,-1.09626983197462,21.49363,19.09825,17.71021,17.18204,16.8866,GALAXY,0.2184636
1237674648855707748,181.716509625604,-1.246091726945,20.19409,19.24806,18.92909,18.8118,18.83224,STAR,0.0008665255
1237674648855773400,181.883122817106,-1.24422612886634,22.4053,20.28858,18.53713,17.90387,17.55062,GALAXY,0.3427294
1237674648855642292,181.631178792884,-1.13390006226671,20.46435,19.54534,19.16078,18.9874,19.00861,STAR,0.0006311933
1237648720157802518,181.784811283141,-1.00068666828794,19.24218,19.14582,18.98232,18.64862,18.54221,QSO,1.911778
1237674648855773415,181.906853642243,-1.11627938197767,20.12308,18.71975,17.84295,17.40043,17.07468,GALAXY,0.18061
1237674648855773330,181.877710174124,-1.20465540288781,19.50419,17.94267,16.86688,16.39536,16.07651,GALAXY,0.179849
1237648720157737357,181.678412550759,-0.990588113982443,19.52757,18.21685,17.52084,17.12317,16.88836,GALAXY,0.1296154
1237674648855707717,181.66724529874,-1.12338725382072,19.67019,17.70434,16.6506,16.18436,15.79983,GALAXY,0.08236481
1237674649392644349,181.874519189352,-0.830569624241584,20.03082,19.10045,18.85182,18.75079,18.68359,STAR,-0.0004187932
1237674648855773314,181.857788284395,-1.2003612232733,21.09263,18.99327,17.78196,17.29128,16.94007,GALAXY,0.1794185
1237648720157802697,181.789942227051,-0.932838473566514,23.25657,20.6414,19.17714,18.31034,17.84544,STAR,0.0001101723
1237648720157868122,181.929793422787,-0.907184933513513,19.07873,17.75143,17.16846,16.85928,16.64563,GALAXY,0.08199313
1237674649392578725,181.655874804044,-0.803299734610087,20.25817,18.33129,17.2788,16.77175,16.355,GALAXY,0.129883
1237648720157802630,181.783567296222,-0.881640656313953,19.19727,17.89067,17.26753,16.84382,16.5811,GALAXY,0.08209665
1237674648855707781,181.789772661223,-1.25257301852111,17.13554,15.98136,15.46655,15.1817,14.99772,GALAXY,0.03730837
1237674649392644446,181.930394295897,-0.774081476682985,21.61054,18.72127,17.3161,16.83267,16.51258,GALAXY,0.2224129
1237648720694804620,182.184260044013,-0.540841622386865,17.36555,15.44926,14.49996,14.03685,13.65171,GALAXY,0.06258424
1237648721231544547,181.873163892481,-0.202861720816295,19.42833,17.98683,17.27252,16.92694,16.6559,GALAXY,0.08648414
1237674649929515149,181.862759313159,-0.35184849217473,20.35807,19.25667,18.90455,18.77562,18.73719,STAR,0.0008305346
1237648720694673638,181.894583952866,-0.492669228349542,19.5627,18.36758,17.76555,17.37235,17.12244,GALAXY,0.0623323
1237648720694739202,181.98214975483,-0.544347579423753,18.67772,17.09608,16.31238,15.87683,15.56378,GALAXY,0.07943482
1237674649929515772,181.929889742087,-0.415864964388149,22.01526,21.24635,19.56719,18.82439,18.34864,GALAXY,0.4596634
1237648721231675582,182.18208542082,-0.160694649913585,20.45763,18.48138,17.3791,16.93091,16.53843,GALAXY,0.1300543
