#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648721759305923,161.109021746502,0.285377335359679,19.22499,18.09008,17.32979,16.94621,16.76045,GALAXY,0.1502237
1237648721759371433,161.249341891197,0.318523402993794,19.75841,17.70554,16.67614,16.2114,15.80297,GALAXY,0.1262693
1237648721759240426,160.904756732646,0.268042687906588,18.51466,16.45491,15.44722,14.98618,14.6233,GALAXY,0.08110836
1237648722833178695,161.354693266283,1.16192475066093,19.6139,17.53998,16.34019,15.87723,15.53916,GALAXY,0.1778037
1237654671351152822,161.242918627541,0.935869690760833,19.89418,19.38776,18.76262,18.30146,18.16616,QSO,0.1495906
1237654671351152817,161.234372401588,0.919461879389333,21.1227,18.66746,17.56375,17.1036,16.7522,GALAXY,0.1495599
1237654671351152845,161.272100504624,1.01532809321391,20.04836,18.44369,17.27868,16.82568,16.49362,GALAXY,0.1151761
1237648722833244203,161.478244311513,1.06827527952586,17.41894,16.77375,17.0857,17.38296,17.38774,GALAXY,0.02619867
1237654671351218350,161.441900584946,1.0270085717593,24.19166,21.19422,19.39313,18.74458,18.36387,GALAXY,0.3402648
1237654671351087286,161.229568690539,0.948787702257218,19.52466,17.6266,16.60768,16.101,15.79022,GALAXY,0.1153474
1237654671351152865,161.28431565054,0.90769313627019,19.53148,19.16084,18.55982,18.2565,17.89588,QSO,0.3031186
1237648722833179276,161.398431429938,1.16978710565495,23.46613,20.61615,18.82015,18.25947,17.88794,GALAXY,0.3368225
1237651752391540878,161.330274406,1.04434744841304,19.30691,17.77711,16.9943,16.50908,16.18076,GALAXY,0.06694813
1237648722833244292,161.484475329036,1.10977274483251,19.0863,17.87409,17.38113,17.06459,16.85718,GALAXY,0.1130089
1237654671351152869,161.301484989165,0.922935258074634,19.75353,19.35072,19.17976,19.09014,18.85902,QSO,0.7920433
1237648722833178813,161.336791542317,1.1195836019175,21.63689,19.41815,17.96789,17.4537,17.10518,GALAXY,0.2361633
1237648722833178732,161.409461900025,1.18316028659969,19.26169,18.16477,17.68493,17.3624,17.24062,GALAXY,0.1240166
1237648722833178869,161.406418017997,1.0604538624311,19.46158,19.3917,19.17851,19.16486,19.09699,QSO,1.330653
1237654671351218547,161.462851559252,0.987897580601994,21.8736,20.18208,18.48187,17.88523,17.48169,GALAXY,0.3365326
1237648722833178806,161.339446616492,1.19243052281126,19.76399,18.53773,17.65155,17.21291,16.95031,GALAXY,0.1777244
1237648722833244319,161.525181232448,1.20330220330595,19.35774,17.48716,16.66471,16.22738,15.89907,GALAXY,0.06711114
1237674649921454082,163.402983929011,-0.290943289158004,18.95643,18.74492,18.787,18.68109,18.53429,QSO,0.4822001
1237674649921519762,163.592656332441,-0.364970801800824,17.1552,15.30185,14.40231,13.94956,13.57246,GALAXY,0.04096115
1237648721223483596,163.484373221381,-0.192400346221404,19.71392,18.72982,18.55267,18.51437,18.54326,STAR,0.0005739756
1237674649384517973,163.297533609075,-0.690946706702243,19.53702,18.04727,17.80172,17.52573,17.50701,GALAXY,0.04124318
1237674649384452277,163.225017921,-0.682793597991809,17.5402,16.08857,15.40995,14.9722,14.73255,GALAXY,0.07503498
1237674649384517829,163.337583133397,-0.686633681199398,17.36898,16.18798,15.71849,15.43372,15.22206,GALAXY,0.0411797
1237674649384517758,163.262698809893,-0.685267189823907,20.37786,18.25738,17.32644,16.78888,16.45523,GALAXY,0.07583126
1237674649921388663,163.332109786826,-0.327849560340786,18.94263,17.74744,17.22763,16.83729,16.57997,GALAXY,0.07551887
1237648721223418031,163.285824013423,-0.168556756377294,19.3473,17.89652,17.06279,16.6246,16.33997,GALAXY,0.1360248
1237674649921388624,163.274045468687,-0.310254649287327,20.0443,18.17768,17.12447,16.67556,16.29665,GALAXY,0.1262201
1237648720686547139,163.336503208026,-0.606386092806898,17.1468,15.91065,15.463,15.2034,15.03239,GALAXY,0.01849591
1237648720686547089,163.299997708543,-0.499998831033702,18.60505,17.53642,17.12961,16.8131,16.7335,GALAXY,0.07227067
